"SITE","DATE","STOP.#","EWPW.(#)","year"
"Mashpee/Falmouth","06/01/2013","7",1,2013
"Mashpee/Falmouth","06/01/2013","8",0,2013
"Mashpee/Falmouth","06/01/2013","9",0,2013
"Mashpee/Falmouth","06/01/2013","10",0,2013
"Freetown State Forest","06/21/2013","1",0,2013
"Freetown State Forest","06/21/2013","2",0,2013
"Freetown State Forest","06/21/2013","3",0,2013
"Freetown State Forest","06/21/2013","4",1,2013
"Freetown State Forest","06/21/2013","5",1,2013
"Freetown State Forest","06/21/2013","6",2,2013
"Freetown State Forest","06/21/2013","7",3,2013
"Freetown State Forest","06/21/2013","8",0,2013
"Freetown State Forest","06/21/2013","9",1,2013
"Freetown State Forest","06/21/2013","10",0,2013
"Old Sandwich Road, Plymouth (Pine Hills)","05/20/2013","1",0,2013
"Old Sandwich Road, Plymouth (Pine Hills)","05/20/2013","2",0,2013
"Old Sandwich Road, Plymouth (Pine Hills)","05/20/2013","3",4,2013
"Old Sandwich Road, Plymouth (Pine Hills)","05/20/2013","4",0,2013
"Old Sandwich Road, Plymouth (Pine Hills)","05/20/2013","5",0,2013
"Old Sandwich Road, Plymouth (Pine Hills)","05/20/2013","6",0,2013
"Old Sandwich Road, Plymouth (Pine Hills)","05/20/2013","7",2,2013
"Old Sandwich Road, Plymouth (Pine Hills)","05/20/2013","8",0,2013
"Old Sandwich Road, Plymouth (Pine Hills)","05/20/2013","9",0,2013
"Old Sandwich Road, Plymouth (Pine Hills)","05/20/2013","10",0,2013
"Manuel Correlus State Forest","06/06/2014","1",1,2014
"Manuel Correlus State Forest","06/06/2014","2",1,2014
"Manuel Correlus State Forest","06/06/2014","3",2,2014
"Manuel Correlus State Forest","06/06/2014","4",1,2014
"Manuel Correlus State Forest","06/06/2014","5",1,2014
"Manuel Correlus State Forest","06/06/2014","6",2,2014
"Manuel Correlus State Forest","06/06/2014","7",1,2014
"Manuel Correlus State Forest","06/06/2014","8",1,2014
"Manuel Correlus State Forest","06/06/2014","9",1,2014
"Manuel Correlus State Forest","06/06/2014","10",3,2014
"Nashua River Floodplain: Route #1","06/14/2014","1",1,2014
"Nashua River Floodplain: Route #1","06/14/2014","2",0,2014
"Nashua River Floodplain: Route #1","06/14/2014","3",0,2014
"Nashua River Floodplain: Route #1","06/14/2014","4",0,2014
"Nashua River Floodplain: Route #1","06/14/2014","5",0,2014
"Nashua River Floodplain: Route #1","06/14/2014","6",0,2014
"Nashua River Floodplain: Route #1","06/14/2014","7",0,2014
"Nashua River Floodplain: Route #1","06/14/2014","8",1,2014
"Nashua River Floodplain: Route #1","06/14/2014","9",0,2014
"Nashua River Floodplain: Route #1","06/14/2014","10",0,2014
"Nashua River Floodplain: Route #1","06/14/2014","11",0,2014
"Nashua River Floodplain: Route #2","06/15/2014","1",0,2014
"Nashua River Floodplain: Route #2","06/15/2014","2",1,2014
"Nashua River Floodplain: Route #2","06/15/2014","3",0,2014
"Nashua River Floodplain: Route #2","06/15/2014","4",0,2014
"Nashua River Floodplain: Route #2","06/15/2014","5",0,2014
"Nashua River Floodplain: Route #2","06/15/2014","6",0,2014
"Nashua River Floodplain: Route #2","06/15/2014","7",0,2014
"Nashua River Floodplain: Route #2","06/15/2014","8",2,2014
"Nashua River Floodplain: Route #2","06/15/2014","9",3,2014
"Nashua River Floodplain: Route #2","06/15/2014","10",4,2014
"Quabbin - Prescott","06/07/2014","1",0,2014
"Quabbin - Prescott","06/07/2014","2",2,2014
"Quabbin - Prescott","06/07/2014","3",1,2014
"Quabbin - Prescott","06/07/2014","4",0,2014
"Quabbin - Prescott","06/07/2014","5",3,2014
"Quabbin - Prescott","06/07/2014","6",0,2014
"Quabbin - Prescott","06/07/2014","7",1,2014
"Quabbin - Prescott","06/07/2014","8",0,2014
"Quabbin - Prescott","06/07/2014","9",0,2014
"Quabbin - Prescott","06/07/2014","10",0,2014
"Quabbin - South Quabbin","06/05/2014","1",0,2014
"Quabbin - South Quabbin","06/05/2014","2",0,2014
"Quabbin - South Quabbin","06/05/2014","3",3,2014
"Quabbin - South Quabbin","06/05/2014","4",1,2014
"Quabbin - South Quabbin","06/05/2014","5",3,2014
"Quabbin - South Quabbin","06/05/2014","6",4,2014
"Quabbin - South Quabbin","06/05/2014","7",2,2014
"Quabbin - South Quabbin","06/05/2014","8",0,2014
"Quabbin - South Quabbin","06/05/2014","9",1,2014
"Quabbin - South Quabbin","06/05/2014","10",0,2014
"Freetown State Forest","06/16/2014","1",0,2014
"Freetown State Forest","06/16/2014","2",0,2014
"Freetown State Forest","06/16/2014","3",0,2014
"Freetown State Forest","06/16/2014","4",1,2014
"Freetown State Forest","06/16/2014","5",0,2014
"Freetown State Forest","06/16/2014","6",3,2014
"Freetown State Forest","06/16/2014","7",1,2014
"Freetown State Forest","06/16/2014","8",2,2014
"Freetown State Forest","06/16/2014","9",0,2014
"Freetown State Forest","06/16/2014","10",0,2014
"Nantucket Moors","05/15/2014","1",0,2014
"Nantucket Moors","05/15/2014","2",0,2014
"Nantucket Moors","05/15/2014","3",2,2014
"Nantucket Moors","05/15/2014","4",2,2014
"Nantucket Moors","05/15/2014","5",2,2014
"Nantucket Moors","05/15/2014","6",1,2014
"Nantucket Moors","05/15/2014","7",2,2014
"Nantucket Moors","05/15/2014","8",0,2014
"Nantucket Moors","05/15/2014","9",0,2014
"Nantucket Moors","05/15/2014","10",0,2014
"Old Sandwich Road, Plymouth (Pine Hills)","06/07/2014","1",0,2014
"Old Sandwich Road, Plymouth (Pine Hills)","06/07/2014","2",0,2014
"Old Sandwich Road, Plymouth (Pine Hills)","06/07/2014","3",3,2014
"Old Sandwich Road, Plymouth (Pine Hills)","06/07/2014","4",1,2014
"Old Sandwich Road, Plymouth (Pine Hills)","06/07/2014","5",0,2014
"Old Sandwich Road, Plymouth (Pine Hills)","06/07/2014","6",0,2014
"Old Sandwich Road, Plymouth (Pine Hills)","06/07/2014","7",0,2014
"Old Sandwich Road, Plymouth (Pine Hills)","06/07/2014","8",0,2014
"Old Sandwich Road, Plymouth (Pine Hills)","06/07/2014","9",0,2014
"Old Sandwich Road, Plymouth (Pine Hills)","06/07/2014","10",0,2014
"Sylvester Street, Northampton","05/19/2014","1",0,2014
"Sylvester Street, Northampton","05/19/2014","2",0,2014
"Sylvester Street, Northampton","05/19/2014","3",0,2014
"Sylvester Street, Northampton","05/19/2014","4",0,2014
"Sylvester Street, Northampton","05/19/2014","5",1,2014
"Sylvester Street, Northampton","05/19/2014","6",1,2014
"Sylvester Street, Northampton","05/19/2014","7",0,2014
"Sylvester Street, Northampton","05/19/2014","8",0,2014
"Sylvester Street, Northampton","05/19/2014","9",0,2014
"Sylvester Street, Northampton","05/19/2014","10",0,2014
"Drake & Sodom Mountains, Southwick","06/16/2014","1",0,2014
"Drake & Sodom Mountains, Southwick","06/16/2014","2",0,2014
"Drake & Sodom Mountains, Southwick","06/16/2014","3",1,2014
"Drake & Sodom Mountains, Southwick","06/16/2014","4",0,2014
"Drake & Sodom Mountains, Southwick","06/16/2014","5",0,2014
"Drake & Sodom Mountains, Southwick","06/16/2014","6",NA,2014
"Drake & Sodom Mountains, Southwick","06/16/2014","7",NA,2014
"Drake & Sodom Mountains, Southwick","06/16/2014","8",NA,2014
"Drake & Sodom Mountains, Southwick","06/16/2014","9",1,2014
"Drake & Sodom Mountains, Southwick","06/16/2014","10",1,2014
"Parker River NWR","06/16/2014","1",0,2014
"Parker River NWR","06/16/2014","2",2,2014
"Parker River NWR","06/16/2014","3",3,2014
"Parker River NWR","06/16/2014","4",1,2014
"Parker River NWR","06/16/2014","5",1,2014
"Parker River NWR","06/16/2014","6",1,2014
"Parker River NWR","06/16/2014","7",0,2014
"Parker River NWR","06/16/2014","x",NA,2014
"Western Myles Standish SP","05/28/2013","1",3,2014
"Western Myles Standish SP","05/28/2013","2",1,2014
"Western Myles Standish SP","05/28/2013","3",2,2014
"Western Myles Standish SP","05/28/2013","4",1,2014
"Western Myles Standish SP","05/28/2013","5",2,2014
"Western Myles Standish SP","05/28/2013","6",1,2014
"Western Myles Standish SP","05/28/2013","7",1,2014
"Western Myles Standish SP","05/28/2013","8",1,2014
"Western Myles Standish SP","05/28/2013","9",0,2014
"Western Myles Standish SP","05/28/2013","10",2,2014
"Mast Road, Plymouth (Myles Standish)","06/15/2014","1",0,2014
"Mast Road, Plymouth (Myles Standish)","06/15/2014","2",1,2014
"Mast Road, Plymouth (Myles Standish)","06/15/2014","3",2,2014
"Mast Road, Plymouth (Myles Standish)","06/15/2014","4",1,2014
"Mast Road, Plymouth (Myles Standish)","06/15/2014","5",2,2014
"Mast Road, Plymouth (Myles Standish)","06/15/2014","6",2,2014
"Mast Road, Plymouth (Myles Standish)","06/15/2014","7",0,2014
"Mast Road, Plymouth (Myles Standish)","06/15/2014","8",0,2014
"Mast Road, Plymouth (Myles Standish)","06/15/2014","9",0,2014
"Mast Road, Plymouth (Myles Standish)","06/15/2014","10",0,2014
"Spring Pond Woods","06/16/2014","1",1,2014
"Spring Pond Woods","06/16/2014","2",1,2014
"Spring Pond Woods","06/16/2014","3",0,2014
"Crane Beach","05/15/2014","1",0,2014
"Crane Beach","05/15/2014","2",0,2014
"Crane Beach","05/15/2014","3",4,2014
"Crane Beach","05/15/2014","4",2,2014
"Masachusetts Military Reservation","06/06/2014","1",4,2014
"Masachusetts Military Reservation","06/06/2014","2",4,2014
"Masachusetts Military Reservation","06/06/2014","3",1,2014
"Masachusetts Military Reservation","06/06/2014","4",3,2014
"Masachusetts Military Reservation","06/06/2014","5",2,2014
"Masachusetts Military Reservation","06/06/2014","6",4,2014
"Masachusetts Military Reservation","06/06/2014","7",2,2014
"Masachusetts Military Reservation","06/06/2014","8",6,2014
"Masachusetts Military Reservation","06/06/2014","9",4,2014
"Masachusetts Military Reservation","06/06/2014","10",4,2014
"Masachusetts Military Reservation","05/20/2014","1",5,2014
"Masachusetts Military Reservation","05/20/2014","2",6,2014
"Masachusetts Military Reservation","05/20/2014","3",4,2014
"Masachusetts Military Reservation","05/20/2014","4",4,2014
"Masachusetts Military Reservation","05/20/2014","5",3,2014
"Masachusetts Military Reservation","05/20/2014","6",3,2014
"Masachusetts Military Reservation","05/20/2014","7",3,2014
"Masachusetts Military Reservation","05/20/2014","8",4,2014
"Masachusetts Military Reservation","05/20/2014","9",5,2014
"Masachusetts Military Reservation","05/20/2014","10",6,2014
"Oxbow NWR (The Desert)","06/15/2014","1",0,2014
"Oxbow NWR (The Desert)","06/15/2014","2",0,2014
"Oxbow NWR (The Desert)","06/15/2014","3",0,2014
"Oxbow NWR (The Desert)","06/15/2014","4",0,2014
"Oxbow NWR (The Desert)","06/15/2014","5",0,2014
"Oxbow NWR (The Desert)","06/15/2014","6",0,2014
"Oxbow NWR (The Desert)","06/15/2014","7",0,2014
"Oxbow NWR (The Desert)","06/15/2014","8",0,2014
"Oxbow NWR (The Desert)","06/15/2014","9",0,2014
"Oxbow NWR (The Desert)","06/15/2014","10",0,2014
"Manuel Correlus State Forest","06/03/2015","1",0,2015
"Manuel Correlus State Forest","06/03/2015","2",0,2015
"Manuel Correlus State Forest","06/03/2015","3",0,2015
"Manuel Correlus State Forest","06/03/2015","4",1,2015
"Manuel Correlus State Forest","06/03/2015","5",1,2015
"Manuel Correlus State Forest","06/03/2015","6",3,2015
"Manuel Correlus State Forest","06/03/2015","7",2,2015
"Manuel Correlus State Forest","06/03/2015","8",1,2015
"Manuel Correlus State Forest","06/03/2015","9",3,2015
"Manuel Correlus State Forest","06/03/2015","10",1,2015
"Nashua River Floodplain: Route #1","06/03/2015","1",3,2015
"Nashua River Floodplain: Route #1","06/03/2015","2",0,2015
"Nashua River Floodplain: Route #1","06/03/2015","3",0,2015
"Nashua River Floodplain: Route #1","06/03/2015","4",0,2015
"Nashua River Floodplain: Route #1","06/03/2015","5",0,2015
"Nashua River Floodplain: Route #1","06/03/2015","6",0,2015
"Nashua River Floodplain: Route #1","06/03/2015","7",0,2015
"Nashua River Floodplain: Route #1","06/03/2015","8",0,2015
"Nashua River Floodplain: Route #1","06/03/2015","9",0,2015
"Nashua River Floodplain: Route #1","06/03/2015","10",0,2015
"Nashua River Floodplain: Route #1","06/03/2015","11",0,2015
"Nashua River Floodplain: Route #2","06/03/2015","1",0,2015
"Nashua River Floodplain: Route #2","06/03/2015","2",0,2015
"Nashua River Floodplain: Route #2","06/03/2015","3",0,2015
"Nashua River Floodplain: Route #2","06/03/2015","4",0,2015
"Nashua River Floodplain: Route #2","06/03/2015","5",0,2015
"Nashua River Floodplain: Route #2","06/03/2015","6",0,2015
"Nashua River Floodplain: Route #2","06/03/2015","7",0,2015
"Nashua River Floodplain: Route #2","06/03/2015","8",0,2015
"Nashua River Floodplain: Route #2","06/03/2015","9",0,2015
"Nashua River Floodplain: Route #2","06/03/2015","10",4,2015
"Quabbin - Prescott","05/29/2015","1",0,2015
"Quabbin - Prescott","05/29/2015","2",1,2015
"Quabbin - Prescott","05/29/2015","3",1,2015
"Quabbin - Prescott","05/29/2015","4",1,2015
"Quabbin - Prescott","05/29/2015","5",1,2015
"Quabbin - Prescott","05/29/2015","6",0,2015
"Quabbin - Prescott","05/29/2015","7",0,2015
"Quabbin - Prescott","05/29/2015","8",2,2015
"Quabbin - Prescott","05/29/2015","9",1,2015
"Quabbin - Prescott","05/29/2015","10",0,2015
"Quabbin - South Quabbin","05/28/2015","1",1,2015
"Quabbin - South Quabbin","05/28/2015","2",0,2015
"Quabbin - South Quabbin","05/28/2015","3",2,2015
"Quabbin - South Quabbin","05/28/2015","4",1,2015
"Quabbin - South Quabbin","05/28/2015","5",3,2015
"Quabbin - South Quabbin","05/28/2015","6",2,2015
"Quabbin - South Quabbin","05/28/2015","7",1,2015
"Quabbin - South Quabbin","05/28/2015","8",0,2015
"Quabbin - South Quabbin","05/28/2015","9",1,2015
"Quabbin - South Quabbin","05/28/2015","10",0,2015
"Quabbin - North Quabbin","05/29/2015","1",NA,2015
"Quabbin - North Quabbin","05/29/2015","2",NA,2015
"Quabbin - North Quabbin","05/29/2015","3",NA,2015
"Quabbin - North Quabbin","05/29/2015","4",NA,2015
"Quabbin - North Quabbin","05/29/2015","5",1,2015
"Quabbin - North Quabbin","05/29/2015","6",3,2015
"Quabbin - North Quabbin","05/29/2015","7",NA,2015
"Quabbin - North Quabbin","05/29/2015","8",4,2015
"Quabbin - North Quabbin","05/29/2015","9",2,2015
"Quabbin - North Quabbin","05/29/2015","10",1,2015
"Quabbin - East Quabbin","05/29/2015","1",NA,2015
"Quabbin - East Quabbin","05/29/2015","2",1,2015
"Quabbin - East Quabbin","05/29/2015","3",0,2015
"Quabbin - East Quabbin","05/29/2015","4",0,2015
"Quabbin - East Quabbin","05/29/2015","5",0,2015
"Quabbin - East Quabbin","05/29/2015","6",1,2015
"Quabbin - East Quabbin","05/29/2015","7",0,2015
"Quabbin - East Quabbin","05/29/2015","8",1,2015
"Quabbin - East Quabbin","05/29/2015","9",0,2015
"Quabbin - East Quabbin","05/29/2015","10",0,2015
"Freetown State Forest","06/03/2015","1",0,2015
"Freetown State Forest","06/03/2015","2",0,2015
"Freetown State Forest","06/03/2015","3",0,2015
"Freetown State Forest","06/03/2015","4",0,2015
"Freetown State Forest","06/03/2015","5",3,2015
"Freetown State Forest","06/03/2015","6",2,2015
"Freetown State Forest","06/03/2015","7",1,2015
"Freetown State Forest","06/03/2015","8",0,2015
"Freetown State Forest","06/03/2015","9",3,2015
"Freetown State Forest","06/03/2015","10",1,2015
"Old Sandwich Road, Plymouth (Pine Hills)","06/30/2015","1",0,2015
"Old Sandwich Road, Plymouth (Pine Hills)","06/30/2015","2",0,2015
"Old Sandwich Road, Plymouth (Pine Hills)","06/30/2015","3",2,2015
"Old Sandwich Road, Plymouth (Pine Hills)","06/30/2015","4",0,2015
"Old Sandwich Road, Plymouth (Pine Hills)","06/30/2015","5",0,2015
"Old Sandwich Road, Plymouth (Pine Hills)","06/30/2015","6",0,2015
"Old Sandwich Road, Plymouth (Pine Hills)","06/30/2015","7",0,2015
"Old Sandwich Road, Plymouth (Pine Hills)","06/30/2015","8",0,2015
"Old Sandwich Road, Plymouth (Pine Hills)","06/30/2015","9",0,2015
"Old Sandwich Road, Plymouth (Pine Hills)","06/30/2015","10",0,2015
"Sylvester Street, Northampton","06/03/2015","1",0,2015
"Sylvester Street, Northampton","06/03/2015","2",0,2015
"Sylvester Street, Northampton","06/03/2015","3",0,2015
"Sylvester Street, Northampton","06/03/2015","4",0,2015
"Sylvester Street, Northampton","06/03/2015","5",0,2015
"Sylvester Street, Northampton","06/03/2015","6",0,2015
"Sylvester Street, Northampton","06/03/2015","7",0,2015
"Sylvester Street, Northampton","06/03/2015","8",0,2015
"Sylvester Street, Northampton","06/03/2015","9",0,2015
"Sylvester Street, Northampton","06/03/2015","10",0,2015
"Drake & Sodom Mountains, Southwick","06/13/2015","1",0,2015
"Drake & Sodom Mountains, Southwick","06/13/2015","2",0,2015
"Drake & Sodom Mountains, Southwick","06/13/2015","3",1,2015
"Drake & Sodom Mountains, Southwick","06/13/2015","4",0,2015
"Drake & Sodom Mountains, Southwick","06/13/2015","5",0,2015
"Drake & Sodom Mountains, Southwick","06/13/2015","6",0,2015
"Drake & Sodom Mountains, Southwick","06/13/2015","7",0,2015
"Drake & Sodom Mountains, Southwick","06/13/2015","8",0,2015
"Drake & Sodom Mountains, Southwick","06/13/2015","9",0,2015
"Drake & Sodom Mountains, Southwick","06/13/2015","10",0,2015
"Western Myles Standish SP","07/01/2015","1",3,2015
"Western Myles Standish SP","07/01/2015","2",1,2015
"Western Myles Standish SP","07/01/2015","3",1,2015
"Western Myles Standish SP","07/01/2015","4",1,2015
"Western Myles Standish SP","07/01/2015","5",1,2015
"Western Myles Standish SP","07/01/2015","6",0,2015
"Western Myles Standish SP","07/01/2015","7",1,2015
"Western Myles Standish SP","07/01/2015","8",1,2015
"Western Myles Standish SP","07/01/2015","9",1,2015
"Western Myles Standish SP","07/01/2015","10",1,2015
"Mast Road, Plymouth (Myles Standish)","06/03/2015","1",0,2015
"Mast Road, Plymouth (Myles Standish)","06/03/2015","2",1,2015
"Mast Road, Plymouth (Myles Standish)","06/03/2015","3",0,2015
"Mast Road, Plymouth (Myles Standish)","06/03/2015","4",0,2015
"Mast Road, Plymouth (Myles Standish)","06/03/2015","5",1,2015
"Mast Road, Plymouth (Myles Standish)","06/03/2015","6",1,2015
"Mast Road, Plymouth (Myles Standish)","06/03/2015","7",0,2015
"Mast Road, Plymouth (Myles Standish)","06/03/2015","8",0,2015
"Mast Road, Plymouth (Myles Standish)","06/03/2015","9",0,2015
"Mast Road, Plymouth (Myles Standish)","06/03/2015","10",0,2015
"Masachusetts Military Reservation","06/06/2014","1",4,2015
"Masachusetts Military Reservation","06/06/2014","2",4,2015
"Masachusetts Military Reservation","06/06/2014","3",2,2015
"Masachusetts Military Reservation","06/06/2014","4",2,2015
"Masachusetts Military Reservation","06/06/2014","5",3,2015
"Masachusetts Military Reservation","06/06/2014","6",6,2015
"Masachusetts Military Reservation","06/06/2014","7",6,2015
"Masachusetts Military Reservation","06/06/2014","8",5,2015
"Masachusetts Military Reservation","06/06/2014","9",4,2015
"Masachusetts Military Reservation","06/06/2014","10",6,2015
"Orchard Street Area, Byfield","06/03/2015","1",0,2015
"Orchard Street Area, Byfield","06/03/2015","2",0,2015
"Orchard Street Area, Byfield","06/03/2015","3",0,2015
"Orchard Street Area, Byfield","06/03/2015","4",0,2015
"Orchard Street Area, Byfield","06/03/2015","5",0,2015
"Orchard Street Area, Byfield","06/03/2015","6",0,2015
"Orchard Street Area, Byfield","06/03/2015","7",0,2015
"Orchard Street Area, Byfield","06/03/2015","8",0,2015
"Orchard Street Area, Byfield","06/03/2015","9",1,2015
