ROUTE,Latitudinal Zone Southern vs Northern,YEAR,Sampling Event UNIQUE ID,Substantial Protocol Violation,Environmental Protocol Violation,Atlas Block Name,Point Count #,Sunset/Moonrise,"1st Sunset (A), 2nd Sunset (B), 1st Moonrise (C), or 2nd Moonrise (D)","Bird Survey Date, MM/DD/YYYY",UTM first,UTM second,"Bird Survey start time, in HH:MM 24-hour format",Wind Speed Code,Sky Condition Code,Background Noise Code,# Cars,Temperature (F),Habitat Code for Most Dominant Habitat,Habitat Code for Second most dominant habitat,Habitat Code for Third most dominant habitat,Free-form notes,Proofer's Notes
North Yarmouth,Southern,2018,NJ65,,,Cumberland Center NE,North Yarmouth-9,Sunset,A,05/23/2018,0398645,4857744,20:42,1,1,2,5,,F,G,,,
North Yarmouth,Southern,2018,NJ50,,,Yarmouth CW,North Yarmouth-1,Moonrise,C,05/30/2018,0400476,4850818,02:39,0,0,1,2,,A,B,F,,
North Yarmouth,Southern,2018,NJ68,,,Cumberland Center NE,North Yarmouth-10,Moonrise,C,05/30/2018,0397284,4857593,04:09,0,0,0,0,,E,A,F,,
North Yarmouth,Southern,2018,NJ52,,,Yarmouth CW,North Yarmouth-2,Moonrise,C,05/30/2018,0400236,4852245,02:49,0,0,1,1,,A,F,,,
North Yarmouth,Southern,2018,NJ54,,,Yarmouth CW,North Yarmouth-3,Moonrise,C,05/30/2018,0400875,4853332,02:59,1,0,0,0,,F,,,,
North Yarmouth,Southern,2018,NJ56,,,Yarmouth NW,North Yarmouth-4,Moonrise,C,05/30/2018,0400216,4854609,03:09,1,0,0,0,,F,,,,
North Yarmouth,Southern,2018,NJ58,,,Yarmouth NW,North Yarmouth-5,Moonrise,C,05/30/2018,0401331,4855801,03:19,0,0,0,0,,A,C,B,,
North Yarmouth,Southern,2018,NJ60,,,Yarmouth NW,North Yarmouth-6,Moonrise,C,05/30/2018,0402090,4856958,03:29,0,0,1,4,,A,G,B,,
North Yarmouth,Southern,2018,NJ62,,,Yarmouth NW,North Yarmouth-7,Moonrise,C,05/30/2018,0401097,4858241,03:39,1,0,0,0,,G,K,C,,
North Yarmouth,Southern,2018,NJ64,,,North Pownal SW,North Yarmouth-8,Moonrise,C,05/30/2018,0399637,4858816,03:49,0,0,0,0,,F,A,K,,
North Yarmouth,Southern,2018,NJ66,,,Cumberland Center NE,North Yarmouth-9,Moonrise,C,05/30/2018,0398645,4857744,03:59,0,0,1,1,,F,G,,,
Durham,Southern,2018,NJ69,,,North Pownal CE,Durham-1,Sunset,A,05/21/2018,0406713,4867390,19:20,2,0,0,3,,C,A,H,,
Durham,Southern,2018,NJ96,,,Lisbon Falls South SE,Durham-10,Sunset,A,05/21/2018,0419298,4861976,20:50,1,0,2,6,,F,A,C,,
Durham,Southern,2018,NJ72,,,North Pownal CE,Durham-2,Sunset,A,05/21/2018,0408188,4866864,19:30,1,0,1,3,,A,H,I,,
Durham,Southern,2018,NJ75,,,Lisbon Falls South CW,Durham-3,Sunset,A,05/21/2018,0409728,4866714,19:40,1,0,0,4,,F,A,,,
Durham,Southern,2018,NJ78,,,Lisbon Falls South CW,Durham-4,Sunset,A,05/21/2018,0411331,4866822,19:50,1,0,0,7,,C,I,,,
Durham,Southern,2018,NJ81,,,Lisbon Falls South CW,Durham-5,Sunset,A,05/21/2018,0412893,4866664,20:00,1,0,0,8,,H,I,,,
Durham,Southern,2018,NJ84,,,Lisbon Falls South CW,Durham-6,Sunset,A,05/21/2018,0414222,4865734,20:10,1,0,2,12,,A,F,C,,
Durham,Southern,2018,NJ87,,,Lisbon Falls South CE,Durham-7,Sunset,A,05/21/2018,0415502,4864750,20:20,1,0,2,13,,A,F,C,,
Durham,Southern,2018,NJ90,,,Lisbon Falls South CE,Durham-8,Sunset,A,05/21/2018,0416552,4863522,20:30,1,0,2,12,,F,,,,
Durham,Southern,2018,NJ93,,,Lisbon Falls South SE,Durham-9,Sunset,A,05/21/2018,0417932,4862778,20:40,1,0,3,12,,F,I,A,,
Durham,Southern,2018,NJ70,,,North Pownal CE,Durham-1,Moonrise,C,05/21/2018,0406713,4867390,21:04,0,0,0,0,,C,A,H,,
Durham,Southern,2018,NJ97,,,Lisbon Falls South SE,Durham-10,Moonrise,C,05/21/2018,0419298,4861976,22:34,1,0,2,6,,F,A,C,,
Durham,Southern,2018,NJ73,,,North Pownal CE,Durham-2,Moonrise,C,05/21/2018,0408188,4866864,21:14,0,1,1,1,,A,H,I,,
Durham,Southern,2018,NJ76,,,Lisbon Falls South CW,Durham-3,Moonrise,C,05/21/2018,0409728,4866714,21:24,0,0,1,2,,F,A,,,
Durham,Southern,2018,NJ79,,,Lisbon Falls South CW,Durham-4,Moonrise,C,05/21/2018,0411331,4866822,21:34,0,0,1,2,,C,I,,,
Durham,Southern,2018,NJ82,,,Lisbon Falls South CW,Durham-5,Moonrise,C,05/21/2018,0412893,4866664,21:44,0,0,1,2,,H,I,,,
Durham,Southern,2018,NJ85,,,Lisbon Falls South CW,Durham-6,Moonrise,C,05/21/2018,0414222,4865734,21:54,0,0,1,6,,A,F,C,,
Durham,Southern,2018,NJ88,,,Lisbon Falls South CE,Durham-7,Moonrise,C,05/21/2018,0415502,4864750,22:04,0,0,1,5,,A,F,C,,
Durham,Southern,2018,NJ91,,,Lisbon Falls South CE,Durham-8,Moonrise,C,05/21/2018,0416552,4863522,22:14,1,0,2,7,,F,,,,
Durham,Southern,2018,NJ94,,,Lisbon Falls South SE,Durham-9,Moonrise,C,05/21/2018,0417932,4862778,22:24,1,0,3,4,,F,I,A,,
Durham,Southern,2018,NJ71,X,,North Pownal CE,Durham-1,Moonrise,D,06/29/2018,0406713,4867390,21:50,1,3,1,0,,C,A,H,,Substantial Protocol Violation: Four days after second lunar cycle.
Durham,Southern,2018,NJ98,X,,Lisbon Falls South SE,Durham-10,Moonrise,D,06/29/2018,0419298,4861976,23:20,0,3,2,2,,F,A,C,,Substantial Protocol Violation: Four days after second lunar cycle.
Durham,Southern,2018,NJ74,X,,North Pownal CE,Durham-2,Moonrise,D,06/29/2018,0408188,4866864,22:00,0,3,1,1,,A,H,I,,Substantial Protocol Violation: Four days after second lunar cycle.
Durham,Southern,2018,NJ77,X,,Lisbon Falls South CW,Durham-3,Moonrise,D,06/29/2018,0409728,4866714,22:10,0,3,2,15,,F,A,,,Substantial Protocol Violation: Four days after second lunar cycle.
Durham,Southern,2018,NJ80,X,,Lisbon Falls South CW,Durham-4,Moonrise,D,06/29/2018,0411331,4866822,22:20,0,3,1,6,,C,I,,,Substantial Protocol Violation: Four days after second lunar cycle.
Durham,Southern,2018,NJ83,X,,Lisbon Falls South CW,Durham-5,Moonrise,D,06/29/2018,0412893,4866664,22:30,0,3,2,3,,H,I,,,Substantial Protocol Violation: Four days after second lunar cycle.
Durham,Southern,2018,NJ86,X,,Lisbon Falls South CW,Durham-6,Moonrise,D,06/29/2018,0414222,4865734,22:40,0,3,1,9,,A,F,C,,Substantial Protocol Violation: Four days after second lunar cycle.
Durham,Southern,2018,NJ89,X,,Lisbon Falls South CE,Durham-7,Moonrise,D,06/29/2018,0415502,4864750,22:50,0,3,2,1,,A,F,C,,Substantial Protocol Violation: Four days after second lunar cycle.
Durham,Southern,2018,NJ92,X,,Lisbon Falls South CE,Durham-8,Moonrise,D,06/29/2018,0416552,4863522,23:00,0,3,2,5,,F,,,,Substantial Protocol Violation: Four days after second lunar cycle.
Durham,Southern,2018,NJ95,X,,Lisbon Falls South SE,Durham-9,Moonrise,D,06/29/2018,0417932,4862778,23:10,0,3,2,10,,F,I,A,,Substantial Protocol Violation: Four days after second lunar cycle.
Scarborough,Southern,2018,NJ99,,,Prouts Neck NE,Scarborough-1,Sunset,A,05/30/2018,0395040,4828492,19:31,2,0,3,78,,A,D,,,
Scarborough,Southern,2018,NJ135,,,Old Orchard Beach NE,Scarborough-10,Sunset,A,05/30/2018,0385460,4828938,21:01,0,0,2,24,,D,A,,,
Scarborough,Southern,2018,NJ103,,,Prouts Neck NE,Scarborough-2,Sunset,A,05/30/2018,0394534,4827334,19:41,0,0,2,10,,A,D,,,
Scarborough,Southern,2018,NJ107,,,Prouts Neck CW,Scarborough-3,Sunset,A,05/30/2018,0393623,4826036,19:51,0,0,2,10,,A,D,,,
Scarborough,Southern,2018,NJ111,,,Prouts Neck CW,Scarborough-4,Sunset,A,05/30/2018,0392397,4826416,20:01,0,0,2,80,,C,A,,,
Scarborough,Southern,2018,NJ115,,,Prouts Neck NW,Scarborough-5,Sunset,A,05/30/2018,0391503,4827071,20:11,0,0,3,20,,A,,,,
Scarborough,Southern,2018,NJ119,,,Prouts Neck NW,Scarborough-6,Sunset,A,05/30/2018,0390718,4827894,20:21,1,0,1,5,,A,,,,
Scarborough,Southern,2018,NJ123,,,Prouts Neck NW,Scarborough-7,Sunset,A,05/30/2018,0390128,4829307,20:31,0,0,2,15,,G,D,,,
Scarborough,Southern,2018,NJ127,,,Old Orchard Beach NE,Scarborough-8,Sunset,A,05/30/2018,0388585,4829634,20:41,1,0,3,30,,A,,,,
Scarborough,Southern,2018,NJ131,,,Old Orchard Beach NE,Scarborough-9,Sunset,A,05/30/2018,0386993,4829416,20:51,1,0,2,24,,A,D,,,
Scarborough,Southern,2018,NJ101,,,Prouts Neck NE,Scarborough-1,Moonrise,C,05/30/2018,0395040,4828492,22:35,0,0,3,60,,A,D,,,
Scarborough,Southern,2018,NJ137,,,Old Orchard Beach NE,Scarborough-10,Moonrise,C,05/30/2018,0385460,4828938,00:05,0,0,1,8,,D,A,,,
Scarborough,Southern,2018,NJ105,,,Prouts Neck NE,Scarborough-2,Moonrise,C,05/30/2018,0394534,4827334,22:45,0,0,3,20,,A,D,,,
Scarborough,Southern,2018,NJ109,,,Prouts Neck CW,Scarborough-3,Moonrise,C,05/30/2018,0393623,4826036,22:55,0,0,2,20,,A,D,,,
Scarborough,Southern,2018,NJ113,,,Prouts Neck CW,Scarborough-4,Moonrise,C,05/30/2018,0392397,4826416,23:05,0,0,3,72,,C,A,,,
Scarborough,Southern,2018,NJ117,,,Prouts Neck NW,Scarborough-5,Moonrise,C,05/30/2018,0391503,4827071,23:15,0,0,2,15,,A,,,,
Scarborough,Southern,2018,NJ121,,,Prouts Neck NW,Scarborough-6,Moonrise,C,05/30/2018,0390718,4827894,23:25,0,0,1,4,,A,,,,
Scarborough,Southern,2018,NJ125,,,Prouts Neck NW,Scarborough-7,Moonrise,C,05/30/2018,0390128,4829307,23:35,0,0,2,20,,G,D,,,
Scarborough,Southern,2018,NJ129,,,Old Orchard Beach NE,Scarborough-8,Moonrise,C,05/30/2018,0388585,4829634,23:45,0,0,2,20,,A,,,,
Scarborough,Southern,2018,NJ133,,,Old Orchard Beach NE,Scarborough-9,Moonrise,C,05/30/2018,0386993,4829416,23:55,0,0,1,12,,A,D,,,
MDI,Northern,2018,NJ100,,,Bartlett Island SE,MDI-1,Sunset,A,06/06/2018,0549015,4900959,19:44,0,0,0,3,,A,E,F,,
MDI,Northern,2018,NJ136,,,Southwest Harbor NW,MDI-10,Sunset,A,06/06/2018,0551061,4913016,21:14,0,0,1,4,,F,,,,
MDI,Northern,2018,NJ104,,,Bartlett Island SE,MDI-2,Sunset,A,06/06/2018,0548844,4902412,19:54,0,0,1,3,,D,F,E,,
MDI,Northern,2018,NJ108,,,Bartlett Island SE,MDI-3,Sunset,A,06/06/2018,0548037,4903519,20:04,0,0,2,5,,F,G,,,
MDI,Northern,2018,NJ112,,,Bartlett Island CE,MDI-4,Sunset,A,06/06/2018,0547645,4905001,20:14,0,0,1,2,,A,D,,,
MDI,Northern,2018,NJ116,,,Bartlett Island CE,MDI-5,Sunset,A,06/06/2018,0547591,4906612,20:24,1,0,2,10,,F,D,,,
MDI,Northern,2018,NJ120,,,Bartlett Island CE,MDI-6,Sunset,A,06/06/2018,0547448,4908184,20:34,0,0,1,3,,E,,,,
MDI,Northern,2018,NJ124,,,Bartlett Island NE,MDI-7,Sunset,A,06/06/2018,0548134,4909543,20:44,3,0,1,2,,F,G,,,
MDI,Northern,2018,NJ128,,,Bartlett Island NE,MDI-8,Sunset,A,06/06/2018,0549442,4910530,20:54,1,0,1,3,,E,,,,
MDI,Northern,2018,NJ132,,,Southwest Harbor NW,MDI-9,Sunset,A,06/06/2018,0550721,4911512,21:04,0,0,1,1,,K,E,I,,
MDI,Northern,2018,NJ102,,,Bartlett Island SE,MDI-1,Moonrise,C,06/06/2018,0549015,4900959,21:33,0,1,1,0,,A,E,F,,
MDI,Northern,2018,NJ138,,,Southwest Harbor NW,MDI-10,Moonrise,C,06/06/2018,0551061,4913016,23:03,0,1,1,2,,F,,,,
MDI,Northern,2018,NJ106,,,Bartlett Island SE,MDI-2,Moonrise,C,06/06/2018,0548844,4902412,21:43,0,1,0,0,,D,F,E,,
MDI,Northern,2018,NJ110,,,Bartlett Island SE,MDI-3,Moonrise,C,06/06/2018,0548037,4903519,21:53,0,1,1,4,,F,G,,,
MDI,Northern,2018,NJ114,,,Bartlett Island CE,MDI-4,Moonrise,C,06/06/2018,0547645,4905001,22:03,1,1,1,0,,A,D,,,
MDI,Northern,2018,NJ118,,,Bartlett Island CE,MDI-5,Moonrise,C,06/06/2018,0547591,4906612,22:13,1,1,0,1,,F,D,,,
MDI,Northern,2018,NJ122,,,Bartlett Island CE,MDI-6,Moonrise,C,06/06/2018,0547448,4908184,22:23,2,1,0,0,,E,,,,
MDI,Northern,2018,NJ126,,,Bartlett Island NE,MDI-7,Moonrise,C,06/06/2018,0548134,4909543,22:33,2,0,0,2,,F,G,,,
MDI,Northern,2018,NJ130,,,Bartlett Island NE,MDI-8,Moonrise,C,06/06/2018,0549442,4910530,22:43,0,0,0,2,,E,,,,
MDI,Northern,2018,NJ134,,,Southwest Harbor NW,MDI-9,Moonrise,C,06/06/2018,0550721,4911512,22:53,0,1,1,2,,K,E,I,,
Kennebunk,Southern,2018,NJ139,,,Alfred SE,Kennebunk-1,Sunset,A,05/25/2018,0363575,4806612,19:20,1,1,3,35,,A,,,,"Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 4 min before window."
Kennebunk,Southern,2018,NJ166,,,Kennebunk CE,Kennebunk-10,Sunset,A,05/25/2018,0375180,4810879,20:50,0,1,3,1,,A,F,,,
Kennebunk,Southern,2018,NJ142,,,Alfred SE,Kennebunk-2,Sunset,A,05/25/2018,0365109,4806541,19:30,0,1,3,15,,A,F,,,
Kennebunk,Southern,2018,NJ145,,,Alfred SE,Kennebunk-3,Sunset,A,05/25/2018,0366464,4806156,19:40,1,1,3,15,,F,A,,,
Kennebunk,Southern,2018,NJ148,,,Alfred SE,Kennebunk-4,Sunset,A,05/25/2018,0368010,4806614,19:50,1,1,3,12,,C,F,,,
Kennebunk,Southern,2018,NJ151,,,Kennebunk SW,Kennebunk-5,Sunset,A,05/25/2018,0369514,4806571,20:00,0,1,3,18,,A,C,F,,
Kennebunk,Southern,2018,NJ154,,,Kennebunk SW,Kennebunk-6,Sunset,A,05/25/2018,0371100,4806350,20:10,0,1,3,14,,F,A,,,
Kennebunk,Southern,2018,NJ157,,,Kennebunk SW,Kennebunk-7,Sunset,A,05/25/2018,0372024,4807381,20:20,0,1,3,10,,A,,,,
Kennebunk,Southern,2018,NJ160,,,Kennebunk CW,Kennebunk-8,Sunset,A,05/25/2018,0373017,4808664,20:30,0,1,1,2,,B,A,C,,
Kennebunk,Southern,2018,NJ163,,,Kennebunk CE,Kennebunk-9,Sunset,A,05/25/2018,0374088,4809779,20:40,0,1,3,8,,B,A,C,,
Kennebunk,Southern,2018,NJ140,,,Alfred SE,Kennebunk-1,Moonrise,C,05/25/2018,0363575,4806612,21:20,0,1,3,18,,A,,,,
Kennebunk,Southern,2018,NJ167,,,Kennebunk CE,Kennebunk-10,Moonrise,C,05/25/2018,0375180,4810879,22:50,0,2,3,7,,A,F,,,
Kennebunk,Southern,2018,NJ143,,,Alfred SE,Kennebunk-2,Moonrise,C,05/25/2018,0365109,4806541,21:30,0,1,3,8,,A,F,,,
Kennebunk,Southern,2018,NJ146,,,Alfred SE,Kennebunk-3,Moonrise,C,05/25/2018,0366464,4806156,21:40,0,1,3,7,,F,A,,,
Kennebunk,Southern,2018,NJ149,,,Alfred SE,Kennebunk-4,Moonrise,C,05/25/2018,0368010,4806614,21:50,1,1,3,7,,C,F,,,
Kennebunk,Southern,2018,NJ152,,,Kennebunk SW,Kennebunk-5,Moonrise,C,05/25/2018,0369514,4806571,22:00,0,1,3,5,,A,C,F,,
Kennebunk,Southern,2018,NJ155,,,Kennebunk SW,Kennebunk-6,Moonrise,C,05/25/2018,0371100,4806350,22:10,0,1,3,12,,F,A,,,
Kennebunk,Southern,2018,NJ158,,,Kennebunk SW,Kennebunk-7,Moonrise,C,05/25/2018,0372024,4807381,22:20,0,1,3,8,,A,,,,
Kennebunk,Southern,2018,NJ161,,,Kennebunk CW,Kennebunk-8,Moonrise,C,05/25/2018,0373017,4808664,22:30,0,2,2,3,,B,A,C,,
Kennebunk,Southern,2018,NJ164,,,Kennebunk CE,Kennebunk-9,Moonrise,C,05/25/2018,0374088,4809779,22:40,0,2,2,3,,B,A,C,,
Kennebunk,Southern,2018,NJ141,,,Alfred SE,Kennebunk-1,Moonrise,D,06/26/2018,0363575,4806612,21:04,0,0,3,18,,A,,,,One day after second lunar cycle.
Kennebunk,Southern,2018,NJ168,,,Kennebunk CE,Kennebunk-10,Moonrise,D,06/26/2018,0375180,4810879,22:34,0,0,3,1,,A,F,,,One day after second lunar cycle.
Kennebunk,Southern,2018,NJ144,,,Alfred SE,Kennebunk-2,Moonrise,D,06/26/2018,0365109,4806541,21:14,0,0,3,9,,A,F,,,One day after second lunar cycle.
Kennebunk,Southern,2018,NJ147,,,Alfred SE,Kennebunk-3,Moonrise,D,06/26/2018,0366464,4806156,21:24,0,0,3,9,,F,A,,,One day after second lunar cycle.
Kennebunk,Southern,2018,NJ150,,,Alfred SE,Kennebunk-4,Moonrise,D,06/26/2018,0368010,4806614,21:34,0,0,2,5,,C,F,,,One day after second lunar cycle.
Kennebunk,Southern,2018,NJ153,,,Kennebunk SW,Kennebunk-5,Moonrise,D,06/26/2018,0369514,4806571,21:44,0,0,2,4,,A,C,F,,One day after second lunar cycle.
Kennebunk,Southern,2018,NJ156,,,Kennebunk SW,Kennebunk-6,Moonrise,D,06/26/2018,0371100,4806350,21:54,0,0,1,3,,F,A,,,One day after second lunar cycle.
