YEAR,Sampling Event ID,Observation Date,Atlas Block Name,Point Count #,Sunset/Moonrise,"1st Sunset (A), 2nd Sunset (B), 1st Moonrise (C), or 2nd Moonrise (D)",Species,Minute 1,Minute 2,Minute 3,Minute 4,Minute 5,Minute 6,Moved?,Direction,Flyover,Juvenile,Highest breeding code,Species Notes:
2018,NJ10,05/26/2018,Greenbush CW,Alton-4,Sunset,A,American Robin,0,0,0,1,0,0,,E,,,S,
2018,NJ11,05/26/2018,Greenbush CW,Alton-4,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ12,06/28/2018,Greenbush CW,Alton-4,Moonrise,D,NONE,,,,,,,,,,,,
2018,NJ13,05/26/2018,South Lagrange CE,Alton-5,Sunset,A,American Robin,0,0,0,0,1,1,,W,,,S,
2018,NJ13,05/26/2018,South Lagrange CE,Alton-5,Sunset,A,Common Yellowthroat,1,1,1,1,1,1,,N,,,S,
2018,NJ13,05/26/2018,South Lagrange CE,Alton-5,Sunset,A,White-throated Sparrow,0,0,0,0,1,1,,S,,,S,
2018,NJ14,05/26/2018,South Lagrange CE,Alton-5,Moonrise,C,Eastern Whip-poor-will,1,1,1,1,1,1,,E,,,S,
2018,NJ15,06/28/2018,South Lagrange CE,Alton-5,Moonrise,D,NONE,,,,,,,,,,,,
2018,NJ16,05/26/2018,South Lagrange CE,Alton-6,Sunset,A,Hermit Thrush,0,0,0,0,1,1,,E,,,S,
2018,NJ16,05/26/2018,South Lagrange CE,Alton-6,Sunset,A,UNIDENTIFIED Warbler sp.,0,0,0,0,1,1,,E,,,S,
2018,NJ17,05/26/2018,South Lagrange CE,Alton-6,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ18,06/28/2018,South Lagrange CE,Alton-6,Moonrise,D,NONE,,,,,,,,,,,,
2018,NJ19,05/26/2018,South Lagrange CE,Alton-7,Sunset,A,American Goldfinch,0,1,0,1,1,1,,S,,,H,
2018,NJ19,05/26/2018,South Lagrange CE,Alton-7,Sunset,A,UNIDENTIFIED Bird Sp.,0,1,1,0,0,0,,S,,,S,
2018,NJ20,05/26/2018,South Lagrange CE,Alton-7,Moonrise,C,UNIDENTIFIED Bird Sp.,0,0,0,1,0,0,,W,,,O,
2018,NJ21,06/28/2018,South Lagrange CE,Alton-7,Moonrise,D,NONE,,,,,,,,,,,,
2018,NJ22,05/26/2018,South Lagrange NE,Alton-8,Sunset,A,NONE,,,,,,,,,,,,
2018,NJ23,05/26/2018,South Lagrange NE,Alton-8,Moonrise,C,UNIDENTIFIED Bird Sp.,1,0,0,0,0,0,,N,,,O,
2018,NJ24,06/28/2018,South Lagrange NE,Alton-8,Moonrise,D,NONE,,,,,,,,,,,,
2018,NJ25,05/26/2018,South Lagrange NE,Alton-9,Sunset,A,NONE,,,,,,,,,,,,
2018,NJ26,05/26/2018,South Lagrange NE,Alton-9,Moonrise,C,Common Nighthawk,1,1,1,1,1,1,,N,,,S,
2018,NJ27,06/28/2018,South Lagrange NE,Alton-9,Moonrise,D,UNIDENTIFIED Bird Sp.,0,1,1,0,0,0,,W,,,O,
2018,NJ28,05/26/2018,South Lagrange NE,Alton-10,Sunset,A,UNIDENTIFIED Bird Sp.,1,0,0,0,0,0,,W,,,S,
2018,NJ29,05/26/2018,South Lagrange NE,Alton-10,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ30,06/28/2018,South Lagrange NE,Alton-10,Moonrise,D,NONE,,,,,,,,,,,,
2018,NJ31,05/24/2018,Standish CW,Hollis-1,Sunset,A,American Robin,0,1,1,0,1,1,,,,,S,
2018,NJ31,05/24/2018,Standish CW,Hollis-1,Sunset,A,Eastern Towhee,0,1,0,0,0,0,,,,,S,
2018,NJ32,05/24/2018,Standish CW,Hollis-1,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ33,05/24/2018,Standish CW,Hollis-2,Sunset,A,American Robin,1,0,1,1,0,0,,,,,S,
2018,NJ33,05/24/2018,Standish CW,Hollis-2,Sunset,A,Chimney Swift,0,0,0,0,1,1,,,,,S,
2018,NJ33,05/24/2018,Standish CW,Hollis-2,Sunset,A,Common Grackle,0,0,0,0,1,0,,,,,H,
2018,NJ33,05/24/2018,Standish CW,Hollis-2,Sunset,A,European Starling,0,1,1,1,0,1,,,,,S,
2018,NJ33,05/24/2018,Standish CW,Hollis-2,Sunset,A,Red-winged Blackbird,1,1,1,1,0,1,,,,,S,
2018,NJ34,05/24/2018,Standish CW,Hollis-2,Moonrise,C,Veery,0,1,1,0,0,1,,,,,S,
2018,NJ35,05/24/2018,Standish SW,Hollis-3,Sunset,A,American Robin,0,1,1,1,0,0,,,,,S,
2018,NJ35,05/24/2018,Standish SW,Hollis-3,Sunset,A,Chipping Sparrow,0,1,1,1,0,1,,,,,S,
2018,NJ35,05/24/2018,Standish SW,Hollis-3,Sunset,A,Rock Pigeon,1,1,1,0,0,1,,,,,H,
2018,NJ36,05/24/2018,Standish SW,Hollis-3,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ37,05/24/2018,Standish SW,Hollis-4,Sunset,A,American Robin,0,1,1,1,0,0,,,,,S,
2018,NJ37,05/24/2018,Standish SW,Hollis-4,Sunset,A,Ovenbird,0,0,1,1,0,1,,,,,S,
2018,NJ37,05/24/2018,Standish SW,Hollis-4,Sunset,A,UNIDENTIFIED Warbler sp.,0,0,0,0,0,1,,,,,O,
2018,NJ38,05/24/2018,Standish SW,Hollis-4,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ39,05/24/2018,Standish SW,Hollis-5,Sunset,A,American Robin,1,1,1,1,1,1,,,,,S,
2018,NJ40,05/24/2018,Standish SW,Hollis-5,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ41,05/24/2018,Standish SW,Hollis-6,Sunset,A,Gray Catbird,1,1,1,1,1,1,,,,,S,
2018,NJ42,05/24/2018,Standish SW,Hollis-6,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ43,05/24/2018,Bar Mills NW,Hollis-7,Sunset,A,American Woodcock,1,1,1,1,1,1,,,,,S,
2018,NJ43,05/24/2018,Bar Mills NW,Hollis-7,Sunset,A,Gray Catbird,0,1,1,1,1,0,,,,,S,
2018,NJ44,05/24/2018,Bar Mills NW,Hollis-7,Moonrise,C,Barred Owl,0,1,1,0,0,0,,,,,S,
2018,NJ45,05/24/2018,Bar Mills NW,Hollis-8,Sunset,A,NONE,,,,,,,,,,,,
2018,NJ46,05/24/2018,Bar Mills NW,Hollis-8,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ47,05/24/2018,Bar Mills NE,Hollis-10,Sunset,A,NONE,,,,,,,,,,,,
2018,NJ48,05/24/2018,Bar Mills NE,Hollis-10,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ49,05/23/2018,Yarmouth CW,North Yarmouth-1,Sunset,A,American Robin,0,0,0,0,0,1,,,,,S,
2018,NJ49,05/23/2018,Yarmouth CW,North Yarmouth-1,Sunset,A,Barred Owl,1,1,1,1,0,0,,,,,S,
2018,NJ49,05/23/2018,Yarmouth CW,North Yarmouth-1,Sunset,A,Black-capped Chickadee,0,0,0,0,0,1,,,,,S,
2018,NJ49,05/23/2018,Yarmouth CW,North Yarmouth-1,Sunset,A,Chipping Sparrow,0,1,1,0,0,0,,,,,S,
2018,NJ49,05/23/2018,Yarmouth CW,North Yarmouth-1,Sunset,A,Common Grackle,0,1,0,0,0,1,,,,,CF,
2018,NJ49,05/23/2018,Yarmouth CW,North Yarmouth-1,Sunset,A,Northern Cardinal,0,0,0,1,1,1,,,,,S,
2018,NJ49,05/23/2018,Yarmouth CW,North Yarmouth-1,Sunset,A,Red-winged Blackbird,1,0,0,0,0,0,,,,,S,
2018,NJ49,05/23/2018,Yarmouth CW,North Yarmouth-1,Sunset,A,Song Sparrow,1,1,1,1,0,1,,,,,S,
2018,NJ49,05/23/2018,Yarmouth CW,North Yarmouth-1,Sunset,A,Veery,1,1,1,0,1,0,,,,,H,
2018,NJ50,05/30/2018,Yarmouth CW,North Yarmouth-1,Moonrise,C,Barred Owl,0,0,0,1,0,0,,,,,S7,
2018,NJ50,05/30/2018,Yarmouth CW,North Yarmouth-1,Moonrise,C,Common Yellowthroat,0,0,0,1,0,0,,,,,S7,
2018,NJ51,05/23/2018,Yarmouth CW,North Yarmouth-2,Sunset,A,Red-winged Blackbird,0,0,0,0,0,1,,,X,,F,
2018,NJ52,05/30/2018,Yarmouth CW,North Yarmouth-2,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ53,05/23/2018,Yarmouth CW,North Yarmouth-3,Sunset,A,Common Nighthawk,1,0,0,0,0,0,,,,,O,
2018,NJ53,05/23/2018,Yarmouth CW,North Yarmouth-3,Sunset,A,Hermit Thrush,1,1,1,1,0,0,,,,,S,
2018,NJ53,05/23/2018,Yarmouth CW,North Yarmouth-3,Sunset,A,Ovenbird,0,0,0,1,0,1,,,,,S,
2018,NJ54,05/30/2018,Yarmouth CW,North Yarmouth-3,Moonrise,C,UNIDENTIFIED Passerine sp.,0,1,0,0,0,0,,,,,S,
2018,NJ55,05/23/2018,Yarmouth NW,North Yarmouth-4,Sunset,A,American Crow,1,0,0,0,0,0,,,X,,F,
2018,NJ55,05/23/2018,Yarmouth NW,North Yarmouth-4,Sunset,A,Black-throated Green Warbler,1,1,0,1,1,0,,,,,S,
2018,NJ55,05/23/2018,Yarmouth NW,North Yarmouth-4,Sunset,A,Gray Catbird,0,0,0,0,1,0,,,,,S,
2018,NJ55,05/23/2018,Yarmouth NW,North Yarmouth-4,Sunset,A,Hermit Thrush,1,1,1,1,0,0,,,,,S,
2018,NJ55,05/23/2018,Yarmouth NW,North Yarmouth-4,Sunset,A,Mourning Dove,0,0,0,0,0,1,,,,,S,
2018,NJ55,05/23/2018,Yarmouth NW,North Yarmouth-4,Sunset,A,Ovenbird,1,1,1,1,0,1,,,,,S,
2018,NJ55,05/23/2018,Yarmouth NW,North Yarmouth-4,Sunset,A,Veery,0,0,0,0,0,1,,,,,S,
2018,NJ56,05/30/2018,Yarmouth NW,North Yarmouth-4,Moonrise,C,Barred Owl,1,1,0,0,0,1,,,,,H,
2018,NJ56,05/30/2018,Yarmouth NW,North Yarmouth-4,Moonrise,C,Long-eared Owl,0,0,0,0,0,1,,,,,H,
2018,NJ57,05/23/2018,Yarmouth NW,North Yarmouth-5,Sunset,A,Baltimore Oriole,0,0,0,0,1,0,,,,,S,
2018,NJ57,05/23/2018,Yarmouth NW,North Yarmouth-5,Sunset,A,Northern Cardinal,0,0,0,1,1,0,,,,,S,
2018,NJ57,05/23/2018,Yarmouth NW,North Yarmouth-5,Sunset,A,Red-winged Blackbird,1,0,0,0,0,0,,,,,S,
2018,NJ57,05/23/2018,Yarmouth NW,North Yarmouth-5,Sunset,A,Song Sparrow,1,1,0,1,1,0,,,,,S,
2018,NJ57,05/23/2018,Yarmouth NW,North Yarmouth-5,Sunset,A,Tree Swallow,0,0,0,0,0,1,,,,,H,
2018,NJ57,05/23/2018,Yarmouth NW,North Yarmouth-5,Sunset,A,Veery,0,0,0,0,0,1,,,,,S,
2018,NJ58,05/30/2018,Yarmouth NW,North Yarmouth-5,Moonrise,C,Killdeer,0,0,0,1,0,0,,,,,H,
2018,NJ59,05/23/2018,Yarmouth NW,North Yarmouth-6,Sunset,A,Common Nighthawk,0,0,0,1,0,0,,,,,O,
2018,NJ59,05/23/2018,Yarmouth NW,North Yarmouth-6,Sunset,A,Common Nighthawk,0,1,0,0,0,0,,,,,O,
2018,NJ59,05/23/2018,Yarmouth NW,North Yarmouth-6,Sunset,A,Common Yellowthroat,1,1,0,1,0,0,,,,,S,
2018,NJ59,05/23/2018,Yarmouth NW,North Yarmouth-6,Sunset,A,Gray Catbird,1,1,0,0,0,1,,,,,S,
2018,NJ59,05/23/2018,Yarmouth NW,North Yarmouth-6,Sunset,A,Song Sparrow,0,1,1,0,0,0,,,,,S,
2018,NJ60,05/30/2018,Yarmouth NW,North Yarmouth-6,Moonrise,C,Gray Catbird,0,0,1,1,1,0,,,,,S7,
2018,NJ61,05/23/2018,Yarmouth NW,North Yarmouth-7,Sunset,A,American Robin,0,1,0,0,0,0,,,,,S,
2018,NJ61,05/23/2018,Yarmouth NW,North Yarmouth-7,Sunset,A,Common Yellowthroat,1,1,0,1,0,0,,,,,S,
2018,NJ61,05/23/2018,Yarmouth NW,North Yarmouth-7,Sunset,A,Gray Catbird,1,1,0,0,0,1,,,,,S,
2018,NJ61,05/23/2018,Yarmouth NW,North Yarmouth-7,Sunset,A,Veery,1,1,1,1,1,0,,,,,S,
2018,NJ62,05/30/2018,Yarmouth NW,North Yarmouth-7,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ63,05/23/2018,North Pownal SW,North Yarmouth-8,Sunset,A,NONE,,,,,,,,,,,,
2018,NJ64,05/30/2018,North Pownal SW,North Yarmouth-8,Moonrise,C,American Robin,0,1,0,1,1,0,,,,,S,
2018,NJ64,05/30/2018,North Pownal SW,North Yarmouth-8,Moonrise,C,Barred Owl,0,1,1,1,0,0,,,,,H,
2018,NJ65,05/23/2018,Cumberland Center NE,North Yarmouth-9,Sunset,A,NONE,,,,,,,,,,,,
2018,NJ66,05/30/2018,Cumberland Center NE,North Yarmouth-9,Moonrise,C,American Robin,0,0,0,1,0,0,,,,,S,
2018,NJ66,05/30/2018,Cumberland Center NE,North Yarmouth-9,Moonrise,C,Black-capped Chickadee,0,0,0,0,1,0,,,,,S,
2018,NJ66,05/30/2018,Cumberland Center NE,North Yarmouth-9,Moonrise,C,Common Yellowthroat,0,0,1,0,0,0,,,,,S,
2018,NJ66,05/30/2018,Cumberland Center NE,North Yarmouth-9,Moonrise,C,Gray Catbird,0,0,0,0,1,1,,,,,S,
2018,NJ66,05/30/2018,Cumberland Center NE,North Yarmouth-9,Moonrise,C,Hermit Thrush,0,0,0,0,0,1,,,,,S,
2018,NJ66,05/30/2018,Cumberland Center NE,North Yarmouth-9,Moonrise,C,Scarlet Tanager,0,0,0,0,1,0,,,,,S,
2018,NJ66,05/30/2018,Cumberland Center NE,North Yarmouth-9,Moonrise,C,Veery,1,1,1,1,1,0,,,,,S,
2018,NJ67,05/23/2018,Cumberland Center NE,North Yarmouth-10,Sunset,A,NONE,,,,,,,,,,,,
2018,NJ68,05/30/2018,Cumberland Center NE,North Yarmouth-10,Moonrise,C,American Robin,1,1,1,1,1,1,,,,,S,
2018,NJ68,05/30/2018,Cumberland Center NE,North Yarmouth-10,Moonrise,C,Eastern Phoebe,1,1,1,1,1,1,,,,,S,
2018,NJ68,05/30/2018,Cumberland Center NE,North Yarmouth-10,Moonrise,C,Gray Catbird,0,0,0,0,0,1,,,,,S,
2018,NJ68,05/30/2018,Cumberland Center NE,North Yarmouth-10,Moonrise,C,Hermit Thrush,0,0,0,0,0,1,,,,,S,
2018,NJ68,05/30/2018,Cumberland Center NE,North Yarmouth-10,Moonrise,C,Mourning Dove,0,1,1,1,1,1,,,,,S,
2018,NJ69,05/21/2018,North Pownal CE,Durham-1,Sunset,A,American Goldfinch,0,0,0,0,1,1,,E,,,S,
2018,NJ69,05/21/2018,North Pownal CE,Durham-1,Sunset,A,Barn Swallow,1,1,1,1,1,1,,E,,,S,
2018,NJ69,05/21/2018,North Pownal CE,Durham-1,Sunset,A,Bobolink,1,1,1,0,0,0,,E,,,S,
2018,NJ69,05/21/2018,North Pownal CE,Durham-1,Sunset,A,Eastern Kingbird,0,0,1,1,0,1,,S,,,S,
2018,NJ69,05/21/2018,North Pownal CE,Durham-1,Sunset,A,Mourning Dove,0,0,0,1,0,0,,N,,,S,
2018,NJ69,05/21/2018,North Pownal CE,Durham-1,Sunset,A,Song Sparrow,0,0,0,0,1,0,,S,,,S,
2018,NJ69,05/21/2018,North Pownal CE,Durham-1,Sunset,A,Tree Swallow,0,0,0,0,0,1,,E,,,S,
2018,NJ70,05/21/2018,North Pownal CE,Durham-1,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ71,06/29/2018,North Pownal CE,Durham-1,Moonrise,D,NONE,,,,,,,,,,,,
2018,NJ72,05/21/2018,North Pownal CE,Durham-2,Sunset,A,American Goldfinch,1,1,1,1,1,1,Yes,N,,,S,
2018,NJ72,05/21/2018,North Pownal CE,Durham-2,Sunset,A,Ovenbird,1,0,0,1,0,0,,S,,,S,
2018,NJ73,05/21/2018,North Pownal CE,Durham-2,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ74,06/29/2018,North Pownal CE,Durham-2,Moonrise,D,Barred Owl,0,0,1,0,0,0,,S,,,S,
2018,NJ75,05/21/2018,Lisbon Falls South CW,Durham-3,Sunset,A,American Redstart,1,1,0,0,0,0,,S,,,S,
2018,NJ75,05/21/2018,Lisbon Falls South CW,Durham-3,Sunset,A,American Robin,0,1,0,0,0,0,,N,,,S,
2018,NJ75,05/21/2018,Lisbon Falls South CW,Durham-3,Sunset,A,Chipping Sparrow,0,0,1,0,1,0,,N,,,S,
2018,NJ75,05/21/2018,Lisbon Falls South CW,Durham-3,Sunset,A,Gray Catbird,1,1,1,1,1,1,,N,,,S,
2018,NJ75,05/21/2018,Lisbon Falls South CW,Durham-3,Sunset,A,Hermit Thrush,0,0,1,1,1,0,,S,,,S,
2018,NJ75,05/21/2018,Lisbon Falls South CW,Durham-3,Sunset,A,House Finch,0,0,0,1,1,1,,N,,,S,
2018,NJ75,05/21/2018,Lisbon Falls South CW,Durham-3,Sunset,A,Magnolia Warbler,0,0,0,1,0,0,,S,,,S,
2018,NJ75,05/21/2018,Lisbon Falls South CW,Durham-3,Sunset,A,Northern Cardinal,1,0,0,1,1,1,,S,,,S,
2018,NJ75,05/21/2018,Lisbon Falls South CW,Durham-3,Sunset,A,Northern Flicker,1,0,0,0,0,0,,N,,,S,
2018,NJ75,05/21/2018,Lisbon Falls South CW,Durham-3,Sunset,A,Ovenbird,0,0,1,1,1,0,,S,,,S,
2018,NJ75,05/21/2018,Lisbon Falls South CW,Durham-3,Sunset,A,Veery,1,0,0,0,0,0,,S,,,S,
2018,NJ75,05/21/2018,Lisbon Falls South CW,Durham-3,Sunset,A,Yellow-bellied Sapsucker,0,1,0,0,0,0,,S,,,S,
2018,NJ76,05/21/2018,Lisbon Falls South CW,Durham-3,Moonrise,C,Ovenbird,0,0,0,0,0,1,,N,,,S,
2018,NJ77,06/29/2018,Lisbon Falls South CW,Durham-3,Moonrise,D,NONE,,,,,,,,,,,,
2018,NJ78,05/21/2018,Lisbon Falls South CW,Durham-4,Sunset,A,Barn Swallow,0,1,0,0,0,0,,S,,,S,
2018,NJ78,05/21/2018,Lisbon Falls South CW,Durham-4,Sunset,A,Bobolink,1,1,0,1,1,1,,N,,,S,
2018,NJ78,05/21/2018,Lisbon Falls South CW,Durham-4,Sunset,A,Tree Swallow,1,1,0,0,0,0,,S,,,S,
2018,NJ79,05/21/2018,Lisbon Falls South CW,Durham-4,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ80,06/29/2018,Lisbon Falls South CW,Durham-4,Moonrise,D,NONE,,,,,,,,,,,,
2018,NJ81,05/21/2018,Lisbon Falls South CW,Durham-5,Sunset,A,Common Yellowthroat,1,1,1,1,1,0,,SE,,,S,
2018,NJ81,05/21/2018,Lisbon Falls South CW,Durham-5,Sunset,A,Red-winged Blackbird,0,1,1,1,1,1,,NW,,,S,
2018,NJ81,05/21/2018,Lisbon Falls South CW,Durham-5,Sunset,A,Swamp Sparrow,1,1,1,1,1,0,,NW,,,S,
2018,NJ82,05/21/2018,Lisbon Falls South CW,Durham-5,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ83,06/29/2018,Lisbon Falls South CW,Durham-5,Moonrise,D,NONE,,,,,,,,,,,,
2018,NJ84,05/21/2018,Lisbon Falls South CW,Durham-6,Sunset,A,NONE,,,,,,,,,,,,
2018,NJ85,05/21/2018,Lisbon Falls South CW,Durham-6,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ86,06/29/2018,Lisbon Falls South CW,Durham-6,Moonrise,D,NONE,,,,,,,,,,,,
2018,NJ87,05/21/2018,Lisbon Falls South CE,Durham-7,Sunset,A,American Robin,0,1,0,0,0,0,,SE,,,S,
2018,NJ87,05/21/2018,Lisbon Falls South CE,Durham-7,Sunset,A,Canada Goose,1,0,0,0,0,1,,S,,,S,
2018,NJ88,05/21/2018,Lisbon Falls South CE,Durham-7,Moonrise,C,Eastern Whip-poor-will,1,0,0,0,0,0,,N,,,S,
2018,NJ89,06/29/2018,Lisbon Falls South CE,Durham-7,Moonrise,D,NONE,,,,,,,,,,,,
2018,NJ90,05/21/2018,Lisbon Falls South CE,Durham-8,Sunset,A,NONE,,,,,,,,,,,,
2018,NJ91,05/21/2018,Lisbon Falls South CE,Durham-8,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ92,06/29/2018,Lisbon Falls South CE,Durham-8,Moonrise,D,NONE,,,,,,,,,,,,
2018,NJ93,05/21/2018,Lisbon Falls South SE,Durham-9,Sunset,A,American Woodcock,0,0,0,0,0,1,,NW,,,S,
2018,NJ94,05/21/2018,Lisbon Falls South SE,Durham-9,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ95,06/29/2018,Lisbon Falls South SE,Durham-9,Moonrise,D,NONE,,,,,,,,,,,,
2018,NJ96,05/21/2018,Lisbon Falls South SE,Durham-10,Sunset,A,NONE,,,,,,,,,,,,
2018,NJ97,05/21/2018,Lisbon Falls South SE,Durham-10,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ98,06/29/2018,Lisbon Falls South SE,Durham-10,Moonrise,D,NONE,,,,,,,,,,,,
2018,NJ99,05/30/2018,Prouts Neck NE,Scarborough-1,Sunset,A,American Robin,0,1,0,1,0,0,,E,,,S,
2018,NJ100,06/06/2018,Bartlett Island SE,MDI-1,Sunset,A,American Robin,1,1,0,1,0,1,,E,,,S,
2018,NJ100,06/06/2018,Bartlett Island SE,MDI-1,Sunset,A,American Robin,0,1,1,1,0,1,,N,,,S,
2018,NJ100,06/06/2018,Bartlett Island SE,MDI-1,Sunset,A,Hermit Thrush,0,0,0,0,0,1,,S,,,S,
2018,NJ101,05/30/2018,Prouts Neck NE,Scarborough-1,Moonrise,C,American Robin,1,0,1,1,0,0,,E,,,S,
2018,NJ102,06/06/2018,Bartlett Island SE,MDI-1,Moonrise,C,Northern Saw-whet Owl,1,1,1,1,1,1,,SW,,,S,
2018,NJ103,05/30/2018,Prouts Neck NE,Scarborough-2,Sunset,A,American Robin,0,0,0,0,1,0,,E,,,S,
2018,NJ104,06/06/2018,Bartlett Island SE,MDI-2,Sunset,A,American Robin,0,0,0,1,1,1,,S,,,S,
2018,NJ104,06/06/2018,Bartlett Island SE,MDI-2,Sunset,A,Hermit Thrush,0,1,0,0,0,1,,S,,,S,
2018,NJ104,06/06/2018,Bartlett Island SE,MDI-2,Sunset,A,Wood Thrush,1,0,0,0,0,0,,N,,,S,
2018,NJ105,05/30/2018,Prouts Neck NE,Scarborough-2,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ106,06/06/2018,Bartlett Island SE,MDI-2,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ107,05/30/2018,Prouts Neck CW,Scarborough-3,Sunset,A,American Robin,1,0,0,0,0,1,,E,,,S,
2018,NJ107,05/30/2018,Prouts Neck CW,Scarborough-3,Sunset,A,American Robin,0,1,0,1,0,1,,W,,,S,
2018,NJ108,06/06/2018,Bartlett Island SE,MDI-3,Sunset,A,NONE,,,,,,,,,,,,
2018,NJ109,05/30/2018,Prouts Neck CW,Scarborough-3,Moonrise,C,NONE,,,,,,,,,,,,
2018,NJ110,06/06/2018,Bartlett Island SE,MDI-3,Moonrise,C,NONE,,,,,,,,,,,,
