"id","Route.Stop","state","name","created_at","updated_at","Route.Latitude","Route.Longitude","year","stop_des","wind","sky","noise","cars","moon","dir","species","min.1","min.2","min.3","min.4","min.5","min.6","TotalDetections","MaxDetections"
"NH01",5,"NH","Bow","","",43.142,-71.509,2014,"",1,2,"2","0","","","NONE",0,0,0,0,0,0,0,0
"NH01",5,"NH","Bow","","",43.142,-71.509,2015,"",1,1,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH01",5,"NH","Bow","","",43.142,-71.509,2021,"",0,1,"1","0","","","NONE",0,0,0,0,0,0,0,0
"NH01",5,"NH","Bow","","",43.142,-71.509,2022,"",0,0,"0","1","","","NONE",0,0,0,0,0,0,0,0
"NH01",6,"NH","Bow","","",43.132,-71.514,2019,"",1,1,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH01",6,"NH","Bow","","",43.132,-71.514,2020,"",1,0,"0","1","","","NONE",0,0,0,0,0,0,0,0
"NH01",6,"NH","Bow","","",43.132,-71.514,2017,"",1,0,"0","4","","","NONE",0,0,0,0,0,0,0,0
"NH01",6,"NH","Bow","","",43.132,-71.514,2014,"",1,2,"0","1","","","NONE",0,0,0,0,0,0,0,0
"NH01",6,"NH","Bow","","",43.132,-71.514,2016,"",1,0,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH01",6,"NH","Bow","","",43.132,-71.514,2013,"",1,0,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH01",6,"NH","Bow","","",43.132,-71.514,2021,"",0,1,"1","1","","","NONE",0,0,0,0,0,0,0,0
"NH01",6,"NH","Bow","","",43.132,-71.514,2022,"",0,0,"0","1","","","NONE",0,0,0,0,0,0,0,0
"NH01",6,"NH","Bow","","",43.132,-71.514,2018,"",0,0,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH01",6,"NH","Bow","","",43.132,-71.514,2015,"",1,1,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH01",7,"NH","Bow","","",43.12,-71.511,2017,"",1,0,"0","3","","","NONE",0,0,0,0,0,0,0,0
"NH01",7,"NH","Bow","","",43.12,-71.511,2020,"",1,1,"0","2","","","NONE",0,0,0,0,0,0,0,0
"NH01",7,"NH","Bow","","",43.12,-71.511,2016,"",1,0,"1","7","","","NONE",0,0,0,0,0,0,0,0
"NH01",7,"NH","Bow","","",43.12,-71.511,2013,"",1,0,"1","4","","","NONE",0,0,0,0,0,0,0,0
"NH01",7,"NH","Bow","","",43.12,-71.511,2021,"",0,0,"0","1","","","NONE",0,0,0,0,0,0,0,0
"NH01",7,"NH","Bow","","",43.12,-71.511,2015,"",1,1,"0","1","","","NONE",0,0,0,0,0,0,0,0
"NH01",7,"NH","Bow","","",43.12,-71.511,2018,"",0,0,"0","2","","","NONE",0,0,0,0,0,0,0,0
"NH01",7,"NH","Bow","","",43.12,-71.511,2019,"",1,1,"0","4","","","NONE",0,0,0,0,0,0,0,0
"NH01",7,"NH","Bow","","",43.12,-71.511,2014,"",1,2,"1","2","","","EWPW",1,1,1,1,1,1,6,1
"NH01",7,"NH","Bow","","",43.12,-71.511,2022,"",0,0,"0","1","","","NONE",0,0,0,0,0,0,0,0
"NH01",8,"NH","Bow","","",43.111,-71.527,2017,"",1,0,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH01",8,"NH","Bow","","",43.111,-71.527,2020,"",1,1,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH01",8,"NH","Bow","","",43.111,-71.527,2019,"",1,1,"0","1","","","NONE",0,0,0,0,0,0,0,0
"NH01",8,"NH","Bow","","",43.111,-71.527,2014,"",1,2,"0","0","","","EWPW",0,1,0,0,0,0,1,1
"NH01",8,"NH","Bow","","",43.111,-71.527,2022,"",0,0,"0","1","","","EWPW",1,1,1,0,0,1,4,1
"NH01",8,"NH","Bow","","",43.111,-71.527,2013,"",1,0,"0","1","","","NONE",0,0,0,0,0,0,0,0
"NH01",8,"NH","Bow","","",43.111,-71.527,2021,"",0,0,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH01",8,"NH","Bow","","",43.111,-71.527,2015,"",1,1,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH01",8,"NH","Bow","","",43.111,-71.527,2018,"",0,0,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH01",8,"NH","Bow","","",43.111,-71.527,2016,"",1,0,"0","2","","","NONE",0,0,0,0,0,0,0,0
"NH01",9,"NH","Bow","","",43.1,-71.542,2022,"",0,0,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH01",9,"NH","Bow","","",43.1,-71.542,2019,"",0,1,"0","1","","","NONE",0,0,0,0,0,0,0,0
"NH01",9,"NH","Bow","","",43.1,-71.542,2015,"",1,1,"1","1","","","NONE",0,0,0,0,0,0,0,0
"NH01",9,"NH","Bow","","",43.1,-71.542,2016,"",1,1,"1","8","","","NONE",0,0,0,0,0,0,0,0
"NH01",9,"NH","Bow","","",43.1,-71.542,2014,"",1,2,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH01",9,"NH","Bow","","",43.1,-71.542,2017,"",1,0,"0","2","","","NONE",0,0,0,0,0,0,0,0
"NH01",9,"NH","Bow","","",43.1,-71.542,2021,"",0,0,"0","1","","","NONE",0,0,0,0,0,0,0,0
"NH01",9,"NH","Bow","","",43.1,-71.542,2020,"",1,1,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH01",9,"NH","Bow","","",43.1,-71.542,2013,"",1,0,"0","1","","","NONE",0,0,0,0,0,0,0,0
"NH01",9,"NH","Bow","","",43.1,-71.542,2018,"",0,0,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH01",10,"NH","Bow","","",43.094,-71.549,2015,"",1,1,"0","1","","","NONE",0,0,0,0,0,0,0,0
"NH01",10,"NH","Bow","","",43.094,-71.549,2014,"",1,2,"1","1","","","EWPW",0,0,0,0,1,0,1,1
"NH01",10,"NH","Bow","","",43.094,-71.549,2019,"",0,0,"0","4","","","NONE",0,0,0,0,0,0,0,0
"NH01",10,"NH","Bow","","",43.094,-71.549,2017,"",1,0,"0","4","","","NONE",0,0,0,0,0,0,0,0
"NH01",10,"NH","Bow","","",43.094,-71.549,2020,"",1,1,"0","1","","","NONE",0,0,0,0,0,0,0,0
"NH01",10,"NH","Bow","","",43.094,-71.549,2022,"",0,0,"0","1","","","NONE",0,0,0,0,0,0,0,0
"NH01",10,"NH","Bow","","",43.094,-71.549,2016,"",1,1,"0","2","","","NONE",0,0,0,0,0,0,0,0
"NH01",10,"NH","Bow","","",43.094,-71.549,2018,"",0,0,"0","1","","","NONE",0,0,0,0,0,0,0,0
"NH01",10,"NH","Bow","","",43.094,-71.549,2013,"",1,0,"0","2","","","NONE",0,0,0,0,0,0,0,0
"NH01",10,"NH","Bow","","",43.094,-71.549,2021,"",0,0,"0","1","","","NONE",0,0,0,0,0,0,0,0
"NH02",1,"NH","Canterbury","","",43.324,-71.61,2019,"",0,1,"1","2","","","NONE",0,0,0,0,0,0,0,0
"NH02",1,"NH","Canterbury","","",43.324,-71.61,2016,"",0,0,"2","4","","","NONE",0,0,0,0,0,0,0,0
"NH02",1,"NH","Canterbury","","",43.324,-71.61,2017,"",0,0,"1","3","","","NONE",0,0,0,0,0,0,0,0
"NH02",1,"NH","Canterbury","","",43.324,-71.61,2020,"",0,1,"1","0","","","NONE",0,0,0,0,0,0,0,0
"NH02",1,"NH","Canterbury","","",43.324,-71.61,2021,"",1,0,"1","1","","","NONE",0,0,0,0,0,0,0,0
"NH02",1,"NH","Canterbury","","",43.324,-71.61,2012,"",0,0,"1","2","","","NONE",0,0,0,0,0,0,0,0
"NH02",1,"NH","Canterbury","","",43.324,-71.61,2018,"",0,0,"1","4","","","NONE",0,0,0,0,0,0,0,0
"NH02",1,"NH","Canterbury","","",43.324,-71.61,2014,"",1,0,"1","2","","","NONE",0,0,0,0,0,0,0,0
"NH02",1,"NH","Canterbury","","",43.324,-71.61,2015,"",1,2,"0","2","","","NONE",0,0,0,0,0,0,0,0
"NH02",1,"NH","Canterbury","","",43.324,-71.61,2022,"",0,1,"1","1","","","NONE",0,0,0,0,0,0,0,0
"NH02",1,"NH","Canterbury","","",43.324,-71.61,2013,"",0,0,"1","1","","","NONE",0,0,0,0,0,0,0,0
"NH02",2,"NH","Canterbury","","",43.335,-71.619,2017,"",1,0,"1","0","","","NONE",0,0,0,0,0,0,0,0
"NH02",2,"NH","Canterbury","","",43.335,-71.619,2019,"",0,1,"1","0","","","NONE",0,0,0,0,0,0,0,0
"NH02",2,"NH","Canterbury","","",43.335,-71.619,2021,"",0,0,"0","3","","","NONE",0,0,0,0,0,0,0,0
"NH02",2,"NH","Canterbury","","",43.335,-71.619,2012,"",1,0,"1","2","","","NONE",0,0,0,0,0,0,0,0
"NH02",2,"NH","Canterbury","","",43.335,-71.619,2018,"",0,0,"1","1","","","EWPW",0,0,0,0,0,1,1,1
"NH02",2,"NH","Canterbury","","",43.335,-71.619,2014,"",1,0,"1","0","","","NONE",0,0,0,0,0,0,0,0
"NH02",2,"NH","Canterbury","","",43.335,-71.619,2020,"",0,1,"1","2","","","EWPW",1,1,1,1,1,1,6,1
"NH02",2,"NH","Canterbury","","",43.335,-71.619,2015,"",0,2,"1","1","","","NONE",0,0,0,0,0,0,0,0
"NH02",2,"NH","Canterbury","","",43.335,-71.619,2022,"",0,1,"1","0","","","NONE",0,0,0,0,0,0,0,0
"NH02",2,"NH","Canterbury","","",43.335,-71.619,2016,"",0,0,"1","4","","","NONE",0,0,0,0,0,0,0,0
"NH02",2,"NH","Canterbury","","",43.335,-71.619,2013,"",0,0,"2","4","","","EWPW",1,1,0,0,0,0,2,1
"NH02",3,"NH","Canterbury","","",43.35,-71.63,2012,"",0,0,"0","2","","","NONE",0,0,0,0,0,0,0,0
"NH02",3,"NH","Canterbury","","",43.35,-71.63,2021,"",0,0,"1","1","","","NONE",0,0,0,0,0,0,0,0
"NH02",3,"NH","Canterbury","","",43.35,-71.63,2018,"",0,0,"1","2","","","NONE",0,0,0,0,0,0,0,0
"NH02",3,"NH","Canterbury","","",43.35,-71.63,2015,"",0,1,"0","4","","","NONE",0,0,0,0,0,0,0,0
"NH02",3,"NH","Canterbury","","",43.35,-71.63,2020,"",0,1,"0","1","","","NONE",0,0,0,0,0,0,0,0
"NH02",3,"NH","Canterbury","","",43.35,-71.63,2013,"",0,0,"1","1","","","NONE",0,0,0,0,0,0,0,0
"NH02",3,"NH","Canterbury","","",43.35,-71.63,2017,"",1,0,"0","1","","","NONE",0,0,0,0,0,0,0,0
"NH02",3,"NH","Canterbury","","",43.35,-71.63,2016,"",0,0,"1","2","","","NONE",0,0,0,0,0,0,0,0
"NH02",3,"NH","Canterbury","","",43.35,-71.63,2019,"",0,0,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH02",3,"NH","Canterbury","","",43.35,-71.63,2022,"",0,1,"0","0","","","EWPW",1,0,0,0,0,0,1,1
"NH02",3,"NH","Canterbury","","",43.35,-71.63,2014,"",0,0,"1","4","","","NONE",0,0,0,0,0,0,0,0
"NH02",4,"NH","Canterbury","","",43.363,-71.633,2021,"",0,0,"0","1","","","EWPW",0,1,0,0,1,1,3,1
"NH02",4,"NH","Canterbury","","",43.363,-71.633,2015,"",0,1,"1","0","","","NONE",0,0,0,0,0,0,0,0
"NH02",4,"NH","Canterbury","","",43.363,-71.633,2020,"",0,2,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH02",4,"NH","Canterbury","","",43.363,-71.633,2022,"",0,1,"0","1","","","EWPW",1,1,1,0,0,0,3,1
"NH02",4,"NH","Canterbury","","",43.363,-71.633,2012,"",0,0,"1","1","","","NONE",0,0,0,0,0,0,0,0
"NH02",4,"NH","Canterbury","","",43.363,-71.633,2018,"",0,0,"1","1","","","NONE",0,0,0,0,0,0,0,0
"NH02",4,"NH","Canterbury","","",43.363,-71.633,2017,"",1,0,"0","1","","","NONE",0,0,0,0,0,0,0,0
"NH02",4,"NH","Canterbury","","",43.363,-71.633,2021,"",0,0,"0","1","","","EWPW",1,1,1,1,1,1,6,1
"NH02",4,"NH","Canterbury","","",43.363,-71.633,2022,"",0,1,"0","1","","","EWPW",0,0,1,1,1,1,4,1
"NH02",4,"NH","Canterbury","","",43.363,-71.633,2013,"",0,0,"1","0","","","NONE",0,0,0,0,0,0,0,0
"NH02",4,"NH","Canterbury","","",43.363,-71.633,2022,"",0,1,"0","1","","","EWPW",1,1,1,1,1,1,6,1
"NH02",4,"NH","Canterbury","","",43.363,-71.633,2016,"",0,0,"1","3","","","NONE",0,0,0,0,0,0,0,0
"NH02",4,"NH","Canterbury","","",43.363,-71.633,2019,"",0,0,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH02",4,"NH","Canterbury","","",43.363,-71.633,2022,"",0,1,"0","1","","","EWPW",1,1,1,0,0,0,3,1
"NH02",4,"NH","Canterbury","","",43.363,-71.633,2014,"",0,0,"0","1","","","NONE",0,0,0,0,0,0,0,0
"NH02",5,"NH","Canterbury","","",43.372,-71.62,2022,"",0,1,"0","0","","","EWPW",1,1,0,0,1,0,3,1
"NH02",5,"NH","Canterbury","","",43.372,-71.62,2018,"",0,0,"1","2","","","EWPW",0,0,0,1,0,0,1,1
"NH02",5,"NH","Canterbury","","",43.372,-71.62,2020,"",0,1,"0","0","","","EWPW",0,1,1,1,1,1,5,1
"NH02",5,"NH","Canterbury","","",43.372,-71.62,2021,"",0,0,"2","1","","","EWPW",0,1,1,0,0,0,2,1
"NH02",5,"NH","Canterbury","","",43.372,-71.62,2020,"",0,1,"0","0","","","EWPW",1,1,1,1,1,1,6,1
"NH02",5,"NH","Canterbury","","",43.372,-71.62,2022,"",0,1,"0","0","","","EWPW",0,0,0,1,1,1,3,1
"NH02",5,"NH","Canterbury","","",43.372,-71.62,2022,"",0,1,"0","0","","","EWPW",1,1,1,1,1,1,6,1
"NH02",5,"NH","Canterbury","","",43.372,-71.62,2014,"",0,0,"1","0","","","EWPW",1,1,1,0,1,1,5,1
"NH02",5,"NH","Canterbury","","",43.372,-71.62,2018,"",0,0,"1","2","","","EWPW",0,1,1,1,1,1,5,1
"NH02",5,"NH","Canterbury","","",43.372,-71.62,2017,"",1,0,"1","1","","","EWPW",1,1,1,1,1,0,5,1
"NH02",5,"NH","Canterbury","","",43.372,-71.62,2017,"",1,0,"1","1","","","EWPW",0,0,1,1,0,0,2,1
"NH02",5,"NH","Canterbury","","",43.372,-71.62,2021,"",0,0,"2","1","","","EWPW",1,1,1,1,1,1,6,1
"NH02",5,"NH","Canterbury","","",43.372,-71.62,2016,"",0,0,"2","1","","","EWPW",0,0,1,1,1,1,4,1
"NH02",5,"NH","Canterbury","","",43.372,-71.62,2015,"",0,1,"0","2","","","EWPW",0,1,1,0,1,1,4,1
"NH02",5,"NH","Canterbury","","",43.372,-71.62,2013,"",0,0,"1","0","","","EWPW",0,1,0,0,0,0,1,1
"NH02",5,"NH","Canterbury","","",43.372,-71.62,2017,"",1,0,"1","1","","","EWPW",1,1,0,0,0,0,2,1
"NH02",5,"NH","Canterbury","","",43.372,-71.62,2015,"",0,1,"0","2","","","EWPW",1,1,1,1,1,1,6,1
"NH02",5,"NH","Canterbury","","",43.372,-71.62,2019,"",0,0,"2","0","","","EWPW",1,1,1,1,1,1,6,1
"NH02",5,"NH","Canterbury","","",43.372,-71.62,2014,"",0,0,"1","0","","","EWPW",0,0,0,0,1,1,2,1
"NH02",5,"NH","Canterbury","","",43.372,-71.62,2012,"",1,0,"1","0","","","EWPW",0,1,1,0,0,0,2,1
"NH02",6,"NH","Canterbury","","",43.381,-71.619,2017,"",1,0,"0","1","","","NONE",0,0,0,0,0,0,0,0
"NH02",6,"NH","Canterbury","","",43.381,-71.619,2021,"",0,0,"2","4","","","NONE",0,0,0,0,0,0,0,0
"NH02",6,"NH","Canterbury","","",43.381,-71.619,2018,"",0,0,"2","1","","","EWPW",0,0,0,0,0,1,1,1
"NH02",6,"NH","Canterbury","","",43.381,-71.619,2020,"",0,2,"0","2","","","NONE",0,0,0,0,0,0,0,0
"NH02",6,"NH","Canterbury","","",43.381,-71.619,2013,"",0,0,"2","1","","","NONE",0,0,0,0,0,0,0,0
"NH02",6,"NH","Canterbury","","",43.381,-71.619,2015,"",0,0,"1","0","","","NONE",0,0,0,0,0,0,0,0
"NH02",6,"NH","Canterbury","","",43.381,-71.619,2016,"",0,0,"2","0","","","NONE",0,0,0,0,0,0,0,0
"NH02",6,"NH","Canterbury","","",43.381,-71.619,2022,"",0,1,"2","0","","","NONE",0,0,0,0,0,0,0,0
"NH02",6,"NH","Canterbury","","",43.381,-71.619,2014,"",0,0,"1","1","","","NONE",0,0,0,0,0,0,0,0
"NH02",6,"NH","Canterbury","","",43.381,-71.619,2019,"",0,1,"2","1","","","NONE",0,0,0,0,0,0,0,0
"NH02",6,"NH","Canterbury","","",43.381,-71.619,2012,"",0,0,"1","0","","","NONE",0,0,0,0,0,0,0,0
"NH02",7,"NH","Canterbury","","",43.391,-71.631,2013,"",0,0,"1","1","","","NONE",0,0,0,0,0,0,0,0
"NH02",7,"NH","Canterbury","","",43.391,-71.631,2021,"",0,0,"0","1","","","NONE",0,0,0,0,0,0,0,0
"NH02",7,"NH","Canterbury","","",43.391,-71.631,2017,"",1,0,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH02",7,"NH","Canterbury","","",43.391,-71.631,2022,"",0,1,"1","0","","","NONE",0,0,0,0,0,0,0,0
"NH02",7,"NH","Canterbury","","",43.391,-71.631,2015,"",0,0,"0","1","","","EWPW",0,0,0,0,0,1,1,1
"NH02",7,"NH","Canterbury","","",43.391,-71.631,2020,"",0,1,"0","3","","","NONE",0,0,0,0,0,0,0,0
"NH02",7,"NH","Canterbury","","",43.391,-71.631,2014,"",0,0,"0","2","","","EWPW",1,1,1,1,1,1,6,1
"NH02",7,"NH","Canterbury","","",43.391,-71.631,2018,"",0,0,"1","1","","","NONE",0,0,0,0,0,0,0,0
"NH02",7,"NH","Canterbury","","",43.391,-71.631,2019,"",0,1,"1","0","","","NONE",0,0,0,0,0,0,0,0
"NH02",7,"NH","Canterbury","","",43.391,-71.631,2016,"",0,0,"1","1","","","NONE",0,0,0,0,0,0,0,0
"NH02",7,"NH","Canterbury","","",43.391,-71.631,2012,"",1,0,"1","0","","","NONE",0,0,0,0,0,0,0,0
"NH02",8,"NH","Canterbury","","",43.405,-71.636,2013,"",0,0,"1","0","","","NONE",0,0,0,0,0,0,0,0
"NH02",8,"NH","Canterbury","","",43.405,-71.636,2021,"",0,0,"0","0","","","EWPW",1,1,1,1,1,1,6,1
"NH02",8,"NH","Canterbury","","",43.405,-71.636,2014,"",0,0,"1","0","","","NONE",0,0,0,0,0,0,0,0
"NH02",8,"NH","Canterbury","","",43.405,-71.636,2022,"",0,1,"0","0","","","EWPW",1,1,1,1,1,1,6,1
"NH02",8,"NH","Canterbury","","",43.405,-71.636,2018,"",0,0,"1","2","","","EWPW",0,0,1,1,1,1,4,1
"NH02",8,"NH","Canterbury","","",43.405,-71.636,2015,"",0,0,"0","3","","","NONE",0,0,0,0,0,0,0,0
"NH02",8,"NH","Canterbury","","",43.405,-71.636,2017,"",1,0,"0","1","","","NONE",0,0,0,0,0,0,0,0
"NH02",8,"NH","Canterbury","","",43.405,-71.636,2016,"",0,0,"0","2","","","NONE",0,0,0,0,0,0,0,0
"NH02",8,"NH","Canterbury","","",43.405,-71.636,2019,"",0,1,"0","1","","","EWPW",0,0,0,0,1,0,1,1
"NH02",8,"NH","Canterbury","","",43.405,-71.636,2020,"",1,2,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH02",8,"NH","Canterbury","","",43.405,-71.636,2012,"",1,0,"1","3","","","NONE",0,0,0,0,0,0,0,0
"NH02",9,"NH","Canterbury","","",43.417,-71.641,2012,"",1,0,"1","1","","","NONE",0,0,0,0,0,0,0,0
"NH02",9,"NH","Canterbury","","",43.417,-71.641,2015,"",0,0,"0","2","","","NONE",0,0,0,0,0,0,0,0
"NH02",9,"NH","Canterbury","","",43.417,-71.641,2020,"",0,2,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH02",9,"NH","Canterbury","","",43.417,-71.641,2018,"",0,0,"0","1","","","NONE",0,0,0,0,0,0,0,0
"NH02",9,"NH","Canterbury","","",43.417,-71.641,2022,"",0,1,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH02",9,"NH","Canterbury","","",43.417,-71.641,2017,"",1,0,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH02",9,"NH","Canterbury","","",43.417,-71.641,2013,"",0,0,"0","2","","","NONE",0,0,0,0,0,0,0,0
"NH02",9,"NH","Canterbury","","",43.417,-71.641,2016,"",0,0,"1","1","","","NONE",0,0,0,0,0,0,0,0
"NH02",9,"NH","Canterbury","","",43.417,-71.641,2019,"",0,1,"0","0","","","NONE",0,0,0,0,0,0,0,0
"NH02",9,"NH","Canterbury","","",43.417,-71.641,2021,"",0,0,"0","3","","","NONE",0,0,0,0,0,0,0,0
"NH02",9,"NH","Canterbury","","",43.417,-71.641,2014,"",0,0,"1","0","","","NONE",0,0,0,0,0,0,0,0
"NH02",10,"NH","Canterbury","","",43.431,-71.64,2014,"",0,0,"1","0","","","NONE",0,0,0,0,0,0,0,0
